Accountability score,Charity name,Charity url,City,Organization type
96,Orangewood Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13120,Santa Ana,Human Services
96,Christian Family Care,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13321,Phoenix,Human Services
100,Center for Development Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14827,Greenville,Human Services
93,Triangle Family Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10681,Raleigh,Human Services
96,Holt International Children's Services,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5914,Eugene,Human Services
81,The Mentoring Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17399,Tyler,Human Services
89,KIDS Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11413,Bend,Human Services
70,Tariq Khamisa Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11253,San Diego,Human Services
92,Boys & Girls Clubs of Southern Nevada,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13700,Las Vegas,Human Services
81,Amarillo Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15400,Amarillo,Human Services
89,Tamassee DAR School,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13939,Tamassee,Human Services
88,The First Tee Metropolitan New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16062,Bronx,Human Services
100,Covenant House New Orleans,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9608,New Orleans,Human Services
52,A Better LA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13045,Los Angeles,Human Services
92,The Hetrick-Martin Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13153,New York,Human Services
85,Boys & Girls Clubs of Philadelphia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12956,Philadelphia,Human Services
96,Friends of the Children - Seattle,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14718,Seattle,Human Services
89,Boys & Girls Clubs of Delaware,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10072,Wilmington,Human Services
89,Figure Skating in Harlem,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17502,New York,Human Services
96,Boys & Girls Clubs of Broward County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9002,Fort Lauderdale,Human Services
97,Boy Scouts of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9955,Pittsburgh,Human Services
92,Austin YMBL Sunshine Camps,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13887,Austin,Human Services
89,Boys & Girls Clubs of North Alabama,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13340,Huntsville,Human Services
96,Girl Scouts San Diego,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12252,San Diego,Human Services
89,HOPE South Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13754,Fort Lauderdale,Human Services
100,Big Brothers Big Sisters of Orange County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6529,Santa Ana,Human Services
89,Rancho Cielo Youth Campus,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13727,Salinas,Human Services
100,Boys & Girls Clubs of Greater Memphis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9013,Memphis,Human Services
78,Boys & Girls Clubs of Central Wyoming,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13570,Casper,Human Services
93,Big Brothers Big Sisters of Miami,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10389,Miami,Human Services
100,Joy Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14312,Woodlawn,Human Services
89,Girls Inc. of Worcester,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15561,Worcester,Human Services
92,Concern America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10614,Santa Ana,Development and Relief Services 
89,Helps International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17202,Dallas,Development and Relief Services 
96,ActionAid USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8757,Washington,Development and Relief Services 
74,UCP Wheels for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10370,Chatsworth,Development and Relief Services 
89,Just Associates,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17260,Washington,Development and Relief Services 
66,Russian Children's Welfare Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15645,New York,Development and Relief Services 
100,Water.org,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8875,Kansas City,Development and Relief Services 
96,American Relief Agency for the Horn of Africa (ARAHA),https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13861,Columbia Heights,Development and Relief Services 
88,Safe Water Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13216,New York,Development and Relief Services 
81,Dikembe Mutombo Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10090,Marietta,Development and Relief Services 
82,Shalom Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14354,Franklin,Development and Relief Services 
100,Solar Electric Light Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10841,Washington,Development and Relief Services 
92,African Leadership,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9463,Brentwood,Development and Relief Services 
96,Heart for Africa,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12776,Alpharetta,Development and Relief Services 
100,Water For People,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6391,Denver,Development and Relief Services 
96,Sustainable Harvest International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8827,Ellsworth,Development and Relief Services 
77,Medical Missions for Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9315,Paterson,Development and Relief Services 
62,FOCAS,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5191,Cincinnati,Development and Relief Services 
70,Children's Lifeline,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11024,Hamilton,Development and Relief Services 
96,Alfalit International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7225,Doral,Development and Relief Services 
96,Population Media Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10867,South Burlington,Development and Relief Services 
89,Children's Cup,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13048,Keller,Development and Relief Services 
78,Courage Worldwide,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15669,Rocklin,Development and Relief Services 
93,Child Legacy International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14068,Boerne,Development and Relief Services 
96,Global Health Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5269,Minneapolis,Development and Relief Services 
96,Physicians for Peace,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6261,Norfolk,Development and Relief Services 
96,Neverthirst,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17385,Birmingham,Development and Relief Services 
51,Ezras Torah,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16049,Pamona,Development and Relief Services 
100,Christian Relief Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5378,Amarillo,Development and Relief Services 
93,Hope 4 Kids International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11707,Phoenix,Development and Relief Services 
100,Mercy Ships,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4080,Lindale,Development and Relief Services 
100,Camfed USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11479,San Francisco,Development and Relief Services 
97,Seva Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5295,Berkeley,Development and Relief Services 
60,New Missions,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13350,Orlando,Development and Relief Services 
100,Wings of Hope,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9524,St. Louis,Development and Relief Services 
96,Christian World Outreach,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11302,Littleton,Development and Relief Services 
100,International Orthodox Christian Charities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3894,Baltimore,Development and Relief Services 
78,Haitian Christian Mission,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14447,Boca Raton,Development and Relief Services 
55,Good Neighbors USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17332,Costa Mesa,Development and Relief Services 
93,Music For Life Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9860,Bellingham,Development and Relief Services 
100,dZi Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12599,Ridgway,Development and Relief Services 
96,Tostan,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7506,Washington,Development and Relief Services 
100,World Relief,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4765,Baltimore,Development and Relief Services 
96,Village Health Works,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16784,New York,Development and Relief Services 
96,Blood:Water,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12730,Nashville,Development and Relief Services 
96,Team Rubicon,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17685,Los Angeles,Development and Relief Services 
100,Children's HeartLink,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6557,Minneapolis,Development and Relief Services 
96,International Institute of Rural Reconstruction (IIRR),https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9385,New York,Development and Relief Services 
96,One Child Matters,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3360,Colorado Springs,Development and Relief Services 
77,Lifting Generations,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17353,Sandy,Development and Relief Services 
96,Hope for Haiti,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9170,Naples,Humanitarian Relief Supplies
96,MedShare,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9290,Decatur,Humanitarian Relief Supplies
89,Children of The Americas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6370,Trabuco Canyon,Humanitarian Relief Supplies
93,Gleanings For The Hungry,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5719,Dinuba,Humanitarian Relief Supplies
97,Americares,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3289,Stamford,Humanitarian Relief Supplies
100,Medical Teams International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4070,Tigard,Humanitarian Relief Supplies
100,Soles4Souls,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12982,Old Hickory,Humanitarian Relief Supplies
100,Books For Africa,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3373,Saint Paul,Humanitarian Relief Supplies
96,The Outreach Program,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13126,Union,Humanitarian Relief Supplies
63,The AIMS Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3803,San Ramon,Humanitarian Relief Supplies
77,CIS Development Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3403,East Brunswick,Humanitarian Relief Supplies
62,Christ for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5654,Tulsa,Humanitarian Relief Supplies
100,Brother's Brother Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3396,Pittsburgh,Humanitarian Relief Supplies
100,Vitamin Angels,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10717,Santa Barbara,Humanitarian Relief Supplies
89,Feed My Hungry Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12238,Phoenix,Humanitarian Relief Supplies
80,Charity Vision,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17199,Provo,Humanitarian Relief Supplies
100,Children's Hunger Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3487,Sylmar,Humanitarian Relief Supplies
100,Matter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12021,St. Louis Park,Humanitarian Relief Supplies
67,Aid for Starving Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12770,Santa Rosa,Humanitarian Relief Supplies
96,Project HOPE,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4367,Millwood,Humanitarian Relief Supplies
96,CitiHope Relief & Development,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3510,Margaretville,Humanitarian Relief Supplies
100,Matthew 25: Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6901,Cincinnati,Humanitarian Relief Supplies
100,FAME,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9435,Indianapolis,Humanitarian Relief Supplies
100,Medical Bridges,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9701,Houston,Humanitarian Relief Supplies
100,International Relief Teams,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5210,San Diego,Humanitarian Relief Supplies
92,Central American Medical Outreach,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12993,Orrville,Humanitarian Relief Supplies
100,American Nicaraguan Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3279,Miami,Humanitarian Relief Supplies
89,International Eye Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5396,Kensington,Humanitarian Relief Supplies
100,American Foundation For Children With AIDS,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12734,Harrisburg,Humanitarian Relief Supplies
96,Giving Children Hope,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7484,Buena Park,Humanitarian Relief Supplies
100,Globus Relief,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3849,Salt Lake City,Humanitarian Relief Supplies
66,Children's Relief Mission,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8123,Glendale,Humanitarian Relief Supplies
100,Heart to Heart International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3807,Lenexa,Humanitarian Relief Supplies
97,Orphan Grain Train,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6904,Norfolk,Humanitarian Relief Supplies
90,Christian Blind Mission International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3497,Greenville,Humanitarian Relief Supplies
81,ISOH/IMPACT,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3857,Perrysburg,Humanitarian Relief Supplies
81,Feeding The Nations,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12505,South Bend,Humanitarian Relief Supplies
100,Amigos for Christ,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8280,Buford,Humanitarian Relief Supplies
100,Salvadoran American Humanitarian Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12830,Miami,Humanitarian Relief Supplies
81,World Care,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7659,Tucson,Humanitarian Relief Supplies
100,Cross International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11283,Pompano Beach,Humanitarian Relief Supplies 
66,Volunteers for Inter-American Development Assistance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5638,Emeryville,Humanitarian Relief Supplies 
89,American Academy in Rome,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3238,New York,International Peace
81,Religions for Peace,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4757,New York,International Peace
78,Better World Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5546,Washington,International Peace
88,National Committee on United States-China Relations,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4170,New York,International Peace
100,White Ribbon Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15456,Washington,International Peace
92,The Abraham Fund Initiatives,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9371,Newton,International Peace
96,Netherland-America Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6010,New York,International Peace
96,Washington Office on Latin America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5422,Washington,International Peace
89,Inter-American Dialogue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6241,Washington,International Peace
92,The Chicago Council on Global Affairs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9047,Chicago,International Peace
82,Child Rights And You America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13150,Braintree,International Peace
100,Carnegie Endowment for International Peace,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13537,Washington,International Peace
100,International Center for Research on Women,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3884,Washington,International Peace
90,B'nai B'rith International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5476,Washington,International Peace
96,AFS-USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3222,New York,International Peace
90,The Center for Justice and Accountability,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11550,San Francisco,International Peace
100,American Council on Germany,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4945,New York,International Peace
88,Ibis Reproductive Health,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15546,Cambridge,International Peace
100,Just Detention International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12902,Los Angeles,International Peace
93,Council on Foreign Relations,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3580,New York,International Peace
88,Asia Society Texas Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16326,Houston,International Peace
85,The Korea Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3975,New York,International Peace
89,French-American Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4966,New York,International Peace
96,Invisible Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12429,Washington,International Peace
89,The Fund for Global Human Rights,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11840,Washington,International Peace
100,Human Rights Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13912,New York,International Peace
93,Institute for Global Engagement,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9416,Arlington,International Peace
84,Not For Sale,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17286,San Francisco,International Peace
96,Alexander Muss Institute for Israel Education,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3821,Rockville Centre,International Peace
100,The Rotary Foundation of Rotary International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4553,Evanston,International Peace
100,Jewish World Watch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13142,Encino,International Peace
77,Liberty in North Korea,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16992,Long Beach,International Peace
89,International Peace Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3895,New York,International Peace
93,Bread for the World Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5376,Washington,International Peace
89,CEC ArtsLink,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4953,New York,International Peace
100,The Asia Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3315,San Francisco,International Peace
74,Soliya,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15730,New York,International Peace
85,Carnegie Council for Ethics in International Affairs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14679,New York,International Peace
85,Global Exchange,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5827,San Francisco,International Peace
100,Amigos de las Am̩ricas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5662,Houston,International Peace
100,Seeds of Peace,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4459,New York,International Peace
100,V-Day,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10309,San Francisco,International Peace
97,The National Security Archive,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6048,Washington,International Peace
96,NetHope,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13133,Fairfax,International Peace
100,Shared Hope International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9128,Vancouver,International Peace
100,Love146,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12525,New Haven,International Peace
100,Nonviolent Peaceforce,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12504,St. Paul,International Peace
100,Center for Global Development,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12083,Washington,International Peace
100,The Prem Rawat Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11810,Los Angeles,International Peace
88,OneVoice Movement,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12929,New York,International Peace
78,International Friendships,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14006,Columbus,Religion
46,Catholics United for the Faith,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7761,Steubenville,Religion
55,Ambassadors for Christ International - USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5521,Marietta,Religion
76,Roseland Christian Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7818,Chicago,Religion
85,Christian Solidarity International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7807,Westlake Village,Religion
44,Misaskim,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16375,Brooklyn,Religion
96,Youth for Christ USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6938,Englewood,Religion
89,Cadence International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13213,Englewood,Religion
78,Men of Valor,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13229,Nashville,Religion
85,Bridge Builders International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7421,Philomath,Religion
86,Global Advance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7325,Dallas,Religion
73,Four Corners Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16270,Opelika,Religion
100,African Bible Colleges,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13962,Clinton,Religion
85,Call to Action,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6950,Chicago,Religion
71,First Love International Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15290,Loves Park,Religion
70,Christian Union,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14063,Princeton,Religion
78,Life Without Limbs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12591,Agoura Hills,Religion
93,United Religions Initiative,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6331,San Francisco,Religion
89,Hillel of Greater Philadelphia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6814,Philadelphia,Religion
92,Christian Leadership Concepts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7254,Nashville,Religion
82,The National Centre for Padre Pio,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5089,Barto,Religion
74,Columbia/Barnard Hillel,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9428,New York,Religion
63,Living Waters,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17394,Bellflower,Religion
92,Mastermedia International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8768,Redlands,Religion
85,Pulse,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17016,Minneapolis,Religion
88,InterAct Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5777,Boring,Religion
93,Frontier Fellowship,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10132,Richfield,Religion
71,Project AmaZon,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16496,Peoria,Religion
81,South Carolina Woman's Missionary Union,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5509,Columbia,Religion
46,Camp Highland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11919,Ellijay,Religion
93,Institute for Creation Research,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7485,Dallas,Religion
89,Officers' Christian Fellowship,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5289,Englewood,Religion
62,Missionary Aviation Repair Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13435,Soldotna,Religion
85,Barnabas Aid,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14145,McLean,Religion
78,Agudath Israel of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3223,New York,Religion
93,Adventist Frontier Missions,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5299,Berrien Springs,Religion
71,Afikim Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15900,New York,Religion
66,Missionary Flights International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12966,Fort Pierce,Religion
96,Lifeline Christian Mission,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15112,Westerville,Religion
31,The Mission,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16517,Potrero,Religion
78,Team RFC,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7931,Tempe,Religion
96,Santa Fe Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4437,Santa Fe,Research and Public Policy
96,Mount Desert Island Biological Laboratory,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5954,Bar Harbor,Research and Public Policy
100,Cary Institute of Ecosystem Studies,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3873,Millbrook,Research and Public Policy
93,Woods Hole Oceanographic Institution,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4754,Woods Hole,Research and Public Policy
97,The Planetary Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7483,Pasadena,Research and Public Policy
85,Lowell Observatory,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9091,Flagstaff,Research and Public Policy
96,Institute of Noetic Sciences,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8237,Petaluma,Research and Public Policy
96,American Council for an Energy-Efficient Economy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12062,Washington,Research and Public Policy
89,Long Now Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16518,San Fransisco,Research and Public Policy
96,New York Academy of Sciences,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6720,New York,Research and Public Policy
92,The Rodale Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5133,Kutztown,Research and Public Policy
89,Mind & Life Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11950,Charlottesville,Research and Public Policy
85,Clean Air Task Force,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14157,Boston,Research and Public Policy
89,Mount Washington Observatory,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15100,North Conway,Research and Public Policy
96,Woods Hole Research Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5974,Falmouth,Research and Public Policy
89,XPRIZE Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9561,Culver City,Research and Public Policy
89,SETI Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5816,Mountain View,Research and Public Policy
66,The National Council for Science and the Environment,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13991,Washington,Research and Public Policy
100,Global Footprint Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12358,Oakland,Research and Public Policy
97,Physicians Committee for Responsible Medicine,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6633,Washington,Research and Public Policy
