Accountability score,Charity name,Charity url,City,Organization type
100,California Highway Patrol 11-99 Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13351,Fullerton,Human Services : Multipurpose Human Service Organizations
100,Challenged Athletes Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10662,San Diego,Human Services : Multipurpose Human Service Organizations
89,New York State Sheriffs' Association Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8868,Albany,Human Services : Multipurpose Human Service Organizations
82,Special Olympics Idaho,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12618,Garden City,Human Services : Multipurpose Human Service Organizations
92,Metro YMCAs of the Oranges,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12316,Livingston,Human Services : Multipurpose Human Service Organizations
97,YMCA of Orange County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9798,Tustin,Human Services : Multipurpose Human Service Organizations
89,Northfield Area Family YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15868,Northfield,Human Services : Multipurpose Human Service Organizations
96,Good Sports,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13162,Quincy,Human Services : Multipurpose Human Service Organizations
100,Peninsula Metropolitan Young Men's Christian Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8298,Newport News,Human Services : Multipurpose Human Service Organizations
96,South Hills Interfaith Movement,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17092,Bethel Park,Human Services : Multipurpose Human Service Organizations
96,YMCA of Greater New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4780,New York,Human Services : Multipurpose Human Service Organizations
89,YMCA of Central Massachusetts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7531,Worcester,Human Services : Multipurpose Human Service Organizations
89,SKY Family YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15088,Venice,Human Services : Multipurpose Human Service Organizations
93,Achilles International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10407,New York,Human Services : Multipurpose Human Service Organizations
77,National Wrestling Coaches Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14795,Manheim,Human Services : Multipurpose Human Service Organizations
93,Jewish Community Center of Greater Rochester,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10153,Rochester,Human Services : Multipurpose Human Service Organizations
96,Special Olympics Oregon,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10123,Portland,Human Services : Multipurpose Human Service Organizations
85,Tigers Unlimited Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13761,Auburn,Human Services : Multipurpose Human Service Organizations
77,Special Olympics of Rhode Island,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12676,Smithfield,Human Services : Multipurpose Human Service Organizations
96,100 Club of Arizona,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12123,Phoenix,Human Services : Multipurpose Human Service Organizations
100,Maccabi USA/Sports for Israel,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6721,Philadelphia,Human Services : Multipurpose Human Service Organizations
54,Special Olympics Chicago,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16398,Chicago,Human Services : Multipurpose Human Service Organizations
92,United States Luge Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9389,Lake Placid,Human Services : Multipurpose Human Service Organizations
100,FDNY Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9345,Brooklyn,Human Services : Multipurpose Human Service Organizations
96,The Armory Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12767,New York,Human Services : Multipurpose Human Service Organizations
92,The YMCA of Columbia-Willamette,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11004,Portland,Human Services : Multipurpose Human Service Organizations
85,Moultrie YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13337,Moultrie,Human Services : Multipurpose Human Service Organizations
85,Stephens Family YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13673,Champaign,Human Services : Multipurpose Human Service Organizations
96,YMCA of Northwest Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15084,Pensacola,Human Services : Multipurpose Human Service Organizations
93,Tiger Athletic Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13737,Baton Rouge,Human Services : Multipurpose Human Service Organizations
93,YMCA of Greater Boston,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5963,Boston,Human Services : Multipurpose Human Service Organizations
89,YMCA of DeKalb County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14806,Auburn,Human Services : Multipurpose Human Service Organizations
89,The 92nd Street Y,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4792,New York,Human Services : Multipurpose Human Service Organizations
93,YWCA USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4796,Washington,Human Services : Multipurpose Human Service Organizations
96,YMCA of Central Kentucky,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5598,Lexington,Human Services : Multipurpose Human Service Organizations
89,Boulder Jewish Community Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14666,Boulder,Human Services : Multipurpose Human Service Organizations
96,US Bobsled and Skeleton Federation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10755,Lake Placid,Human Services : Multipurpose Human Service Organizations
100,PeacePlayers International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11444,Washington,Human Services : Multipurpose Human Service Organizations
93,YWCA Utah,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10493,Salt Lake City,Human Services : Multipurpose Human Service Organizations
92,YMCA of Greater Des Moines,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7034,Des Moines,Human Services : Multipurpose Human Service Organizations
89,WiNGS,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11117,Dallas,Human Services : Multipurpose Human Service Organizations
97,Special Olympics Arizona,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10781,Phoenix,Human Services : Multipurpose Human Service Organizations
77,Chicago Police Memorial Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17334,Chicago,Human Services : Multipurpose Human Service Organizations
96,Special Olympics Iowa,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10310,Grimes,Human Services : Multipurpose Human Service Organizations
89,YMCA of Greater Omaha,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6196,Omaha,Human Services : Multipurpose Human Service Organizations
77,YWCA Knoxville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14579,Knoxville,Human Services : Multipurpose Human Service Organizations
96,Cannon Memorial YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15040,Kannapolis,Human Services : Multipurpose Human Service Organizations
74,Athol Area YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15548,Athol,Human Services : Multipurpose Human Service Organizations
97,New York Cares,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10013,New York,Human Services : Multipurpose Human Service Organizations
85,Kishwaukee Family YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15270,Sycamore,Human Services : Multipurpose Human Service Organizations
89,USA Shooting,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8422,Colorado Springs,Human Services : Multipurpose Human Service Organizations
96,Special Olympics Montana,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11104,Great Falls,Human Services : Multipurpose Human Service Organizations
89,YMCA of Greater Kansas City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10513,Kansas City,Human Services : Multipurpose Human Service Organizations
94,Special Olympics Hawaii,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10502,Honolulu,Human Services : Multipurpose Human Service Organizations
89,Special Olympics Maine,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10937,South Portland,Human Services : Multipurpose Human Service Organizations
58,Oklahoma City Boathouse Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13732,Oklahoma City,Human Services : Multipurpose Human Service Organizations
89,Special Olympics Oklahoma,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12227,Tulsa,Human Services : Multipurpose Human Service Organizations
96,YMCA of Metropolitan Atlanta,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4781,Atlanta,Human Services : Multipurpose Human Service Organizations
93,Special Olympics Georgia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8774,Norcross,Human Services : Multipurpose Human Service Organizations
92,YMCA of Greater Nashua,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14885,Merrimack,Human Services : Multipurpose Human Service Organizations
89,Mid-Willamette Family YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15962,Albany,Human Services : Multipurpose Human Service Organizations
100,National Fallen Firefighters Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11158,Emmitsburg,Human Services : Multipurpose Human Service Organizations
96,Adaptive Sports Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12126,Windham,Human Services : Multipurpose Human Service Organizations
79,Churches of Christ Disaster Relief Effort,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9141,Nashville,Human Services : Multipurpose Human Service Organizations
32,Rebecca Farm,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13811,Whitefish,Human Services : Multipurpose Human Service Organizations
96,Special Olympics Maryland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8795,Baltimore,Human Services : Multipurpose Human Service Organizations
89,Jewish Community Center of Mid-Westchester,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6022,Scarsdale,Human Services : Multipurpose Human Service Organizations
92,YWCA of San Diego County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8012,San Diego,Human Services : Multipurpose Human Service Organizations
97,Special Olympics Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7648,Richmond,Human Services : Multipurpose Human Service Organizations
97,National Association of Chiefs of Police,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8330,Titusville,Human Services : Multipurpose Human Service Organizations
92,Jewish Community Center of Chicago,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5244,Chicago,Human Services : Multipurpose Human Service Organizations
100,National Ability Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8812,Park City,Human Services : Multipurpose Human Service Organizations
100,Help the Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3488,Bell,Human Services : Multipurpose Human Service Organizations
78,National Police Defense Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8527,Morganville,Human Services : Multipurpose Human Service Organizations
89,Nantucket Community Sailing,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15589,Nantucket,Human Services : Multipurpose Human Service Organizations
89,Mexico Area Family YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15332,Mexico,Human Services : Multipurpose Human Service Organizations
96,YMCA of Metropolitan Chicago,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4782,Chicago,Human Services : Multipurpose Human Service Organizations
82,National Wheelchair Basketball Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8889,Colorado Springs,Human Services : Multipurpose Human Service Organizations
66,United States Deputy Sheriff's Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11054,Wichita,Human Services : Multipurpose Human Service Organizations
81,Utah Sports Commission,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13660,Salt Lake City,Human Services : Multipurpose Human Service Organizations
70,YWCA of Central Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14803,Lynchburg,Human Services : Multipurpose Human Service Organizations
88,Shalom Austin,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5939,Austin,Human Services : Multipurpose Human Service Organizations
96,The Jewish Community Center of Greater Columbus,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10173,Columbus,Human Services : Multipurpose Human Service Organizations
96,YWCA of Seattle - King County - Snohomish County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4795,Seattle,Human Services : Multipurpose Human Service Organizations
97,American Federation of Police and Concerned Citizens,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6610,Titusville,Human Services : Multipurpose Human Service Organizations
100,YMCA of Greater Grand Rapids,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9496,Grand Rapids,Human Services : Multipurpose Human Service Organizations
81,Gershman Y,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11154,Philadelphia,Human Services : Multipurpose Human Service Organizations
97,YMCA of South Palm Beach County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13347,Boca Raton,Human Services : Multipurpose Human Service Organizations
89,YMCA of Greater Charlotte,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6274,Charlotte,Human Services : Multipurpose Human Service Organizations
96,JCC Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8106,New York,Human Services : Multipurpose Human Service Organizations
89,Special Olympics New Hampshire,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10453,Manchester,Human Services : Multipurpose Human Service Organizations
97,Special Olympics,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4486,Washington,Human Services : Multipurpose Human Service Organizations
92,Marcus Jewish Community Center of Atlanta,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6280,Dunwoody,Human Services : Multipurpose Human Service Organizations
77,Detroit Lakes Community & Cultural Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15322,Detroit Lakes,Human Services : Multipurpose Human Service Organizations
66,Disabled Police and Sheriff's Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12035,Ste. Genevieve,Human Services : Multipurpose Human Service Organizations
100,YWCA Richmond,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13932,Richmond,Human Services : Multipurpose Human Service Organizations
100,Special Olympics Delaware,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9254,Newark,Human Services : Multipurpose Human Service Organizations
89,The Granite YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11092,Manchester,Human Services : Multipurpose Human Service Organizations
70,YMCA of Calhoun County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15886,Anniston,Human Services : Multipurpose Human Service Organizations
89,Greater Joliet Area YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9482,Joliet,Human Services : Multipurpose Human Service Organizations
93,Points of Light,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4344,Atlanta,Human Services : Multipurpose Human Service Organizations
70,The Knoxville Jewish Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14536,Knoxville,Human Services : Multipurpose Human Service Organizations
89,YMCA of Long Island,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11377,Glen Cove,Human Services : Multipurpose Human Service Organizations
89,Outdoors for All Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17114,Seattle,Human Services : Multipurpose Human Service Organizations
96,United States Rowing Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13515,Princeton,Human Services : Multipurpose Human Service Organizations
89,Police Unity Tour,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10730,East Hanover,Human Services : Multipurpose Human Service Organizations
81,YMCA of Sioux Falls,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10763,Sioux Falls,Human Services : Multipurpose Human Service Organizations
96,Jewish Community Center of San Francisco,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6441,San Francisco,Human Services : Multipurpose Human Service Organizations
88,The JCC in Manhattan,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3930,New York,Human Services : Multipurpose Human Service Organizations
82,The LPGA Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8691,Daytona Beach,Human Services : Multipurpose Human Service Organizations
93,YMCA of Greater Indianapolis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7606,Indianapolis,Human Services : Multipurpose Human Service Organizations
100,All Hands and Hearts Smart Response,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13109,Mattapoisett,Human Services : Multipurpose Human Service Organizations
67,The Association for Firefighters & Paramedics,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8222,Santa Ana,Human Services : Multipurpose Human Service Organizations 
100,United States Soccer Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10586,Washington,Human Services : Multipurpose Human Service Organizations 
100,USTA Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13309,White Plains,Human Services : Multipurpose Human Service Organizations 
89,U.S. Ski and Snowboard Team Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7363,Park City,Human Services : Multipurpose Human Service Organizations 
100,Lions Clubs International Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4005,Oak Brook,Human Services : Multipurpose Human Service Organizations 
92,Firehouse Subs Public Safety Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15671,Jacksonville,Human Services : Multipurpose Human Service Organizations 
100,Delivering Good,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3971,New York,Human Services : Multipurpose Human Service Organizations 
77,Copperhead Charities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13967,Palm Harbor,Human Services : Multipurpose Human Service Organizations 
92,United States Equestrian Team Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5048,Gladstone,Human Services : Multipurpose Human Service Organizations 
81,Atlanta Police Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11792,Atlanta,Human Services : Multipurpose Human Service Organizations 
89,National Rowing Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14903,North Stonington,Human Services : Multipurpose Human Service Organizations 
100,Armed Services YMCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7403,nan,Human Services : Multipurpose Human Service Organizations 
89,Christian Relief Services Charities,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7653,Alexandria,Human Services : Multipurpose Human Service Organizations 
93,Los Angeles Police Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8528,Los Angeles,Human Services : Multipurpose Human Service Organizations 
93,Israel Tennis Centers Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9363,New York,Human Services : Multipurpose Human Service Organizations 
97,Feeding America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5271,Chicago,Human Services : Multipurpose Human Service Organizations 
100,United Hospice of Rockland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12582,New City,Human Services : Social Services
96,Senior Neighbors,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10034,Grand Rapids,Human Services : Social Services
100,Action in Community Through Service,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7153,Dumfries,Human Services : Social Services
92,Maine Seacoast Mission,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9318,Bar Harbor,Human Services : Social Services
96,Goodwill Southern California,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3766,Los Angeles,Human Services : Social Services
96,ElderHelp of San Diego,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11137,San Diego,Human Services : Social Services
100,American Indian Science and Engineering Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10951,Albuquerque,Human Services : Social Services
92,Millionair Club Charity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10149,Seattle,Human Services : Social Services
96,Allen Community Outreach,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10827,Allen,Human Services : Social Services
93,SafeHouse Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13092,Ann Arbor,Human Services : Social Services
100,The Heat and Warmth Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8312,Detroit,Human Services : Social Services
100,The Joe Torre Safe At Home Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10943,New York,Human Services : Social Services
89,Coast Guard Mutual Assistance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11937,Arlington,Human Services : Social Services
97,Carmel Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11667,Carmel,Human Services : Social Services
81,Associated Services for the Blind and Visually Impaired,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9845,Philadelphia,Human Services : Social Services
92,Martha's Kitchen,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14457,San Jose,Human Services : Social Services
96,Modest Needs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10708,New York,Human Services : Social Services
100,Navy SEAL Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13076,Virginia Beach,Human Services : Social Services
96,USA Cares,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13104,Louisville,Human Services : Social Services
100,Dollar Energy Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7957,Pittsburgh,Human Services : Social Services
89,Canal Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8586,San Rafael,Human Services : Social Services
100,Help From People to People,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8179,Nanuet,Human Services : Social Services
100,LifeNet4Families | Cooperative Feeding Program,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11421,Ft. Lauderdale,Human Services : Social Services
74,Little Sisters of the Poor of Palatine - Saint Joseph's Home for the Elderly,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8761,Palatine,Human Services : Social Services
88,Jubilee REACH,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15674,Bellevue,Human Services : Social Services
89,East Cooper Community Outreach,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10818,Mount Pleasant,Human Services : Social Services
89,Harvest USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17383,Dresher,Human Services : Social Services
96,Dress for Success Houston,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9703,Houston,Human Services : Social Services
100,H.E.R.O.E.S. Care,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17006,Fenton,Human Services : Social Services
82,Shane's Inspiration,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11851,Sherman Oaks,Human Services : Social Services
89,East Bay Alliance for A Sustainable Economy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14460,Oakland,Human Services : Social Services
97,Help Heal Veterans,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3813,Winchester,Human Services : Social Services
100,Meals on Wheels People,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6600,Portland,Human Services : Social Services
100,Christian Center Of Park City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12998,Park City,Human Services : Social Services
96,Association on American Indian Affairs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8249,Rockville,Human Services : Social Services
96,SafeHaven of Tarrant County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7601,Fort Worth,Human Services : Social Services
89,WHW,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17355,Santa Ana,Human Services : Social Services
89,Help At Your Door,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17381,Roseville,Human Services : Social Services
89,USO of Metropolitan New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16036,New York,Human Services : Social Services
92,Blessings in A Backpack,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16905,Louisville,Human Services : Social Services
92,Special K Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14370,Columbus,Human Services : Social Services
96,Braille Institute of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3385,Los Angeles,Human Services : Social Services
93,MERS Missouri Goodwill Industries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6188,St. Louis,Human Services : Social Services
96,Crisis Assistance Ministry,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9867,Charlotte,Human Services : Social Services
93,Daughters of Charity Services of San Antonio,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7310,San Antonio,Human Services : Social Services
96,Abilities United,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7940,Palo Alto,Human Services : Social Services
100,Catholic Charities of the Diocese of Winona,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14589,Winona,Human Services : Social Services
100,Humble Area Assistance Ministries,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15415,Humble,Human Services : Social Services
92,Masonic Homes of California,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5791,San Francisco,Human Services : Social Services
96,Catholic Charities of Los Angeles,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3435,Los Angeles,Human Services : Social Services
96,Centro,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15312,Minneapolis,Human Services : Social Services
89,Laura's House,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12794,Ladera Ranch,Human Services : Social Services
96,Open Hand,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8228,Atlanta,Human Services : Social Services
92,Sabathani Community Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11455,Minneapolis,Human Services : Social Services
89,Latin American Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10558,Atlanta,Human Services : Social Services
86,The Ability Experience,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7632,Charlotte,Human Services : Social Services
82,Harbor House Domestic Abuse Programs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12924,Appleton,Human Services : Social Services
89,Happy Hands Education Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15491,Broken Arrow,Human Services : Social Services
70,Project Ezrah,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17465,Englewood,Human Services : Social Services
93,Catholic Charities of Spokane,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5927,Spokane,Human Services : Social Services
100,Meals on Wheels of Tampa,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11052,Tampa,Human Services : Social Services
81,The Banquet,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17109,Sioux Falls,Human Services : Social Services
74,Love in the Name of Christ,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16449,Hudsonville,Human Services : Social Services
89,Pastoral Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14574,Columbus,Human Services : Social Services
100,New York Common Pantry,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8597,New York,Human Services : Social Services
100,Women Employed,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12850,Chicago,Human Services : Social Services
92,Sanctuary for Families,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8047,New York,Human Services : Social Services
93,House of Ruth Maryland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10075,Baltimore,Human Services : Social Services
96,Cincinnati Works,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15258,Cincinnati,Human Services : Social Services
96,Amherst H. Wilder Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3292,St. Paul,Human Services : Social Services
89,Safe Nest: Temporary Assistance for Domestic Crisis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10129,Las Vegas,Human Services : Social Services
